Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,8266.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3961.1,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1130.2,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5338.9,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3961.1,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1291.7,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,958,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,9644.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4477.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1377.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1334.7,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,25.902,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,25.902,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.39,6200,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.292,4305.6,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,1130.2,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1377.8,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,979.5,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.097,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.195,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.097,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,7577.8,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,3788.9,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.39,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1033.3,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,5511.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,5338.9,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1270.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1550,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,979.5,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,25.902,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,25.902,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,9300.1,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,2927.8,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1130.2,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1550,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,1044.1,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,6544.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.488,3616.7,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1119.5,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,925.7,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.097,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,8266.7,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.488,4994.5,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1722.2,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.488,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.488,1001,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,25.902,0,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.097,0,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26,0,40,Nutrients,N_N_R1
N+P,R1,12/25/17,25.902,0,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.097,0,40,Nutrients,N_N+P_R2
Ambient,R1,12/25/17,26.488,6544.5,40,Nutrients,N_Ambient_R1
Ambient,R2,12/25/17,26.39,4133.4,40,Nutrients,N_Ambient_R2
N,R1,12/25/17,26.488,1636.1,40,Nutrients,N_N_R1
N+P,R1,12/25/17,26.39,1463.9,40,Nutrients,N_N+P_R1
N+P,R2,12/25/17,26.39,1097.9,40,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,6544.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4305.6,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,871.9,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,850.4,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,5511.1,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4822.3,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,828.8,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,958,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,5166.7,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3788.9,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,818.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,818.1,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,8611.2,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,5166.7,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,818.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1334.7,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,893.4,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.097,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,7233.4,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4133.4,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,807.3,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.488,1356.3,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,1011.8,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,6544.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.292,3100,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,818.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,958,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,3272.2,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,602.8,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,613.5,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,5511.1,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4994.5,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.39,549,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.292,871.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,958,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.195,5511.1,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.292,721.2,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.195,1259.4,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.195,850.4,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.292,3272.2,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.292,129.2,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.195,183,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,861.1,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,7577.8,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,602.8,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,904.2,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1367,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,150.7,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.195,32.3,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3272.2,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.292,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,936.5,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,6200,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.195,3616.7,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,882.6,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.292,1345.5,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.195,645.8,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.195,32.3,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.195,1356.3,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.195,366,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,4477.8,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4822.3,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,882.6,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1324,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,979.5,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.097,21.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,10.8,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,7233.4,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.292,4650,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,893.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,871.9,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.097,32.3,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,10.8,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,6544.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3616.7,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,871.9,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,1108.7,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.097,21.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.097,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,6544.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4133.4,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,893.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1550,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,925.7,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,8266.7,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,5511.1,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,893.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.488,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,1001,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,7233.4,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.292,4822.3,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,893.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,968.8,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.39,6200,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3444.5,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,861.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1356.3,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,947.2,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,7577.8,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4477.8,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,871.9,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1636.1,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,1033.3,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,5511.1,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4305.6,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,882.6,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.488,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,1076.4,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,6200,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.292,3616.7,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,893.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.488,1463.9,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,904.2,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,5338.9,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3272.2,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.585,861.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.488,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,871.9,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,6544.5,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.488,3616.7,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,850.4,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,936.5,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,25.902,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.097,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,25.902,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,5166.7,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,4477.8,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,861.1,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1377.8,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.488,979.5,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26,0,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.097,0,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.195,0,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26,0,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.097,0,41,Nutrients,N_N+P_R2
Ambient,R1,12/26/17,26.488,7577.8,41,Nutrients,N_Ambient_R1
Ambient,R2,12/26/17,26.39,3272.2,41,Nutrients,N_Ambient_R2
N,R1,12/26/17,26.488,839.6,41,Nutrients,N_N_R1
N+P,R1,12/26/17,26.39,1324,41,Nutrients,N_N+P_R1
N+P,R2,12/26/17,26.39,936.5,41,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.902,0,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,26,0,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,26,0,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,0,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,26,0,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.708,6544.5,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,25.513,3961.1,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,25.708,688.9,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.708,1302.4,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,25.319,828.8,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.902,0,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,26.097,0,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,26,0,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,0,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,26.097,0,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,26,6544.5,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,25.61,3961.1,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,25.902,721.2,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,1377.8,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,25.61,1377.8,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.902,0,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,26.097,0,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,26,0,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,0,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,26.097,0,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.902,6544.5,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,25.513,3961.1,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,26,710.4,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,1377.8,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,25.61,1377.8,42,Nutrients,N_N+P_R2
Ambient,R1,12/27/17,25.902,0,42,Nutrients,N_Ambient_R1
Ambient,R2,12/27/17,26.097,0,42,Nutrients,N_Ambient_R2
N,R1,12/27/17,26,0,42,Nutrients,N_N_R1
N+P,R1,12/27/17,25.902,0,42,Nutrients,N_N+P_R1
N+P,R2,12/27/17,26.097,0,42,Nutrients,N_N+P_R2
